iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
3815	0.4014289096	0.4034526258	0.3953989375	0.3963151313	0.4025933751	0.8811717613	0.880663233	0.8836126141	0.882987555	0.8794093646	0.8072824901	0.8097155802	0.8137008138	0.8138266633	0.8076180888
3816	0.4014575105	0.4034182993	0.395391853	0.396344305	0.402622472	0.881160914	0.8806857799	0.8836231832	0.8829726084	0.8794037488	0.8072405403	0.8096316805	0.8138266633	0.8137008138	0.8076180888
3817	0.4014463822	0.4034334865	0.3954042801	0.3963579612	0.402631975	0.8811694143	0.8806788516	0.8836211949	0.8829715711	0.8794020837	0.8072405403	0.8095897307	0.8138266633	0.8138266633	0.8075341891
3818	0.4014568917	0.4034367825	0.3953962198	0.3963686443	0.4026412493	0.8811707382	0.8806765647	0.8836283922	0.8829702006	0.8793985795	0.8072405403	0.8096736303	0.8137847135	0.8138266633	0.8076600386
3819	0.4014623549	0.403448782	0.395390055	0.3963444556	0.4026376502	0.8811654349	0.8806768646	0.8836326864	0.8829836859	0.8794025227	0.80732444	0.8095477809	0.8137427637	0.8138266633	0.8077439382
3820	0.4014804221	0.4034528877	0.3953879885	0.3963551461	0.4026347996	0.8811547381	0.8806735429	0.8836335785	0.8829776436	0.8794054819	0.80732444	0.8095897307	0.8137847135	0.813910563	0.8077858881
3821	0.40151017	0.403452511	0.3954020313	0.3963611727	0.4026320149	0.8811425819	0.8806745777	0.8836305846	0.8829853592	0.8794096219	0.8072405403	0.8095477809	0.8137847135	0.8137847135	0.8078278379
3822	0.4015324819	0.4034317662	0.3954095978	0.3963405327	0.4026365613	0.8811327576	0.8806852026	0.8836223289	0.8829922419	0.8794084412	0.8072405403	0.809505831	0.8137847135	0.8137847135	0.8078278379
3823	0.4015481705	0.4034292274	0.3953927182	0.3963627033	0.4026325785	0.8811261078	0.8806858324	0.8836294808	0.882983754	0.8794128914	0.8072405403	0.8094219314	0.8137427637	0.8138686131	0.8077858881
3824	0.4015794792	0.4034339097	0.395407379	0.3963616143	0.4025820313	0.8811072792	0.8806836805	0.8836241736	0.8829864647	0.8794477971	0.8071566407	0.809505831	0.8137847135	0.8140783623	0.8076600386
3825	0.4015868987	0.403450862	0.39540069	0.396428569	0.4025863025	0.8811029312	0.8806796989	0.8836255193	0.8829554131	0.8794536854	0.8071566407	0.8093799815	0.8136169142	0.8138266633	0.8076180888
3826	0.4015888182	0.4034391343	0.3953895367	0.3964314196	0.4025860033	0.8810974549	0.8806868072	0.8836332231	0.8829535732	0.8794570836	0.8071146908	0.8093799815	0.8137008138	0.8139525128	0.8075341891
3827	0.4015739285	0.4034475338	0.3953779029	0.3964244731	0.4026431476	0.8811035029	0.8806854725	0.8836395056	0.8829633634	0.8794151998	0.8070307912	0.8093799815	0.8137847135	0.8139944626	0.8076180888
3828	0.4015737433	0.4034491367	0.3953672631	0.3964325948	0.4026210377	0.8811015321	0.8806862448	0.883647028	0.8829560264	0.8794327284	0.8070307912	0.8093799815	0.813910563	0.8139944626	0.8075761389
3829	0.4015833026	0.4034463185	0.3953709995	0.3964280195	0.402634974	0.8810978687	0.8806903238	0.8836457201	0.882960524	0.879427544	0.807072741	0.8093799815	0.8138686131	0.8141203121	0.8076600386
3830	0.4015965928	0.4034599418	0.3953900016	0.3964315663	0.4026430623	0.8810943106	0.8806833805	0.8836381977	0.882956882	0.8794289744	0.8071566407	0.8094219314	0.8137008138	0.8141622619	0.8075761389
3831	0.4015794304	0.403477678	0.3953670598	0.3964305534	0.4026354422	0.8811063991	0.8806725457	0.8836528418	0.882955504	0.8794369288	0.8071985905	0.8093799815	0.8137008138	0.8141622619	0.8076180888
3832	0.4015822147	0.4034878131	0.3953768464	0.3964142827	0.4026111126	0.8811023445	0.8806732355	0.8836487744	0.8829698296	0.8794513165	0.8071146908	0.8095477809	0.8136169142	0.8141622619	0.8076180888
3833	0.4016201129	0.403457726	0.39538041	0.3964294771	0.4025877449	0.8810883979	0.880689739	0.8836415242	0.8829583434	0.8794692007	0.8071146908	0.8095477809	0.8135330145	0.8141203121	0.8075761389
3834	0.4016222327	0.4034709809	0.3954004707	0.3963955657	0.4025867542	0.8810868634	0.8806901964	0.883636217	0.8829780449	0.8794751117	0.8071146908	0.8095477809	0.8135749643	0.8141203121	0.8077439382
3835	0.401611443	0.4034667576	0.3953886436	0.3963928453	0.4025974151	0.8810913543	0.8806934881	0.8836424692	0.8829808313	0.8794715848	0.8071985905	0.8096316805	0.8134910647	0.8140783623	0.8076600386
3836	0.4016327692	0.4034743076	0.3954034819	0.3964032747	0.4026301045	0.8810852084	0.8806809586	0.8836360658	0.8829736458	0.879460058	0.8074502895	0.8095477809	0.8135330145	0.8139944626	0.8077019884
3837	0.4016392866	0.4034710148	0.3953926874	0.3964063557	0.4026019528	0.8810840199	0.8806823608	0.8836432933	0.8829778556	0.8794798117	0.8074502895	0.809505831	0.8134910647	0.8142042118	0.8077439382
3838	0.4016382514	0.4034805548	0.3954109561	0.3963789554	0.4025924769	0.8810842681	0.8806824133	0.8836314994	0.8829944074	0.8794894993	0.8074502895	0.8093799815	0.8133652152	0.8142042118	0.8077019884
3839	0.4016345318	0.4034786589	0.3954170561	0.3963522772	0.4025762848	0.8810905945	0.880681281	0.8836294733	0.8830102095	0.8794988388	0.8073663898	0.8094638812	0.8132813155	0.8141203121	0.8077019884
3840	0.4016451314	0.4034777944	0.395399261	0.3963643222	0.4025788415	0.8810908277	0.8806796464	0.883642439	0.8829993139	0.8795025776	0.8074502895	0.8094219314	0.8133232654	0.8141622619	0.8078278379
3841	0.401636834	0.4034567914	0.3954038012	0.3963558966	0.4025572804	0.8811012914	0.8806905113	0.883635597	0.8830034329	0.879516443	0.8075761389	0.8094219314	0.8133652152	0.8142461616	0.8077858881
3842	0.4016620769	0.403475885	0.3953963432	0.3963296798	0.4025643282	0.8810869762	0.8806886367	0.8836384623	0.8830207039	0.8795147401	0.8075341891	0.8092960819	0.8133232654	0.8142461616	0.8077858881
3843	0.4016693162	0.4034594749	0.3954210537	0.3963316289	0.4025674862	0.8810837416	0.8806919434	0.883635597	0.8830196212	0.879509813	0.8075341891	0.8092960819	0.8132813155	0.8140783623	0.8077439382
3844	0.4016675468	0.4034637466	0.3954264542	0.3963230683	0.40258172	0.8810857275	0.8806949802	0.8836339414	0.8830301761	0.8795047951	0.8074502895	0.8092960819	0.8132393657	0.8140783623	0.8078697877
3845	0.4016516611	0.403434335	0.3954228268	0.3963557292	0.4025857113	0.8810950628	0.880714183	0.883640617	0.8830136017	0.8795008368	0.8074502895	0.8092960819	0.8132393657	0.8140783623	0.8078697877
3846	0.4016143613	0.4034076679	0.3954319632	0.3963606202	0.4025856109	0.8811228807	0.8807280171	0.8836391957	0.883019765	0.8795009201	0.8074083396	0.8093799815	0.8132393657	0.8141203121	0.8078697877
3847	0.4016168648	0.4034103107	0.3954297681	0.3963411839	0.4025984565	0.8811211129	0.880726255	0.8836481847	0.8830359609	0.8794980743	0.8072824901	0.8093799815	0.8131974159	0.8141203121	0.8077019884
3848	0.4016146539	0.4034201802	0.395392964	0.396364386	0.402595886	0.8811302602	0.8807163125	0.8836771402	0.8830361048	0.8794991566	0.80732444	0.8093380317	0.8132393657	0.8141622619	0.8076600386
3849	0.4016391578	0.4033842203	0.3953877783	0.3963660118	0.4026114937	0.881116622	0.8807310464	0.8836821375	0.8830365591	0.8794930035	0.80732444	0.8094219314	0.8131974159	0.8140783623	0.8076180888
3850	0.4016423007	0.4033883583	0.3953929252	0.3963567453	0.4026056207	0.8811188261	0.8807280321	0.8836826592	0.8830442216	0.8794954027	0.80732444	0.8093799815	0.8133232654	0.8142042118	0.8076600386
3851	0.4016619828	0.4033708668	0.395402118	0.3963300195	0.4025933193	0.8811163512	0.8807390919	0.8836789925	0.8830554656	0.8795051054	0.80732444	0.8092541321	0.8133232654	0.8139525128	0.8075341891
3852	0.4016530547	0.4033640371	0.3954020282	0.3963478902	0.4025717743	0.8811218727	0.8807477973	0.8836832186	0.8830455013	0.8795109256	0.80732444	0.8091702324	0.8134491149	0.8139525128	0.8075341891
3853	0.4016443686	0.4033740134	0.3953865848	0.3963223219	0.4025723419	0.8811330209	0.8807402241	0.8836925479	0.8830595922	0.8795154591	0.8074083396	0.8091282826	0.8133652152	0.8139944626	0.8075341891
3854	0.4016634232	0.4033749631	0.3953926588	0.3963162712	0.4025450128	0.8811160503	0.8807395718	0.88368904	0.8830638248	0.8795324124	0.80732444	0.8091702324	0.8131554661	0.8139944626	0.8074922393
3855	0.4016333917	0.4033758506	0.395397059	0.3962792771	0.402537587	0.8811337054	0.880734458	0.8836919431	0.8830865853	0.8795350614	0.80732444	0.8092960819	0.8130715664	0.8140364125	0.8075341891
3856	0.4016318273	0.4033996941	0.3954207151	0.396293517	0.402545779	0.8811353303	0.8807288194	0.8836878152	0.8830701396	0.8795321248	0.8072824901	0.8092121822	0.8130296166	0.8141622619	0.8074922393
3857	0.4016220045	0.4034259911	0.3954294166	0.3962933456	0.4025437319	0.8811409269	0.8807176696	0.8836878757	0.8830724717	0.8795394662	0.8072824901	0.8092121822	0.8130715664	0.8141203121	0.8074502895
3858	0.4016143192	0.4034184301	0.3954446688	0.3962861716	0.4025402475	0.8811528575	0.8807283845	0.8836824929	0.8830767043	0.8795475493	0.8072824901	0.8092121822	0.8130715664	0.8142042118	0.8074502895
3859	0.4016317957	0.4034315915	0.3954334775	0.3962800717	0.4025759392	0.8811473887	0.8807272898	0.8836927067	0.8830772873	0.8795239812	0.8071566407	0.8091282826	0.8129876668	0.8141622619	0.8072824901
3860	0.401634465	0.4034365401	0.3954347551	0.3962734559	0.4025831859	0.8811467418	0.8807288119	0.8836921926	0.883085601	0.8795224826	0.8071566407	0.8091702324	0.8129876668	0.8142461616	0.80732444
3861	0.4016234713	0.4034074507	0.3954351073	0.3962666228	0.4025802545	0.8811539557	0.8807485246	0.8836873238	0.8830912571	0.8795219679	0.807072741	0.8092541321	0.8129876668	0.8143300612	0.8072824901
3862	0.4016466698	0.4033844157	0.3954478895	0.3962782939	0.4025998007	0.8811437102	0.8807645782	0.8836806708	0.8830869412	0.8795120306	0.8071985905	0.8093380317	0.8130296166	0.8142461616	0.8072824901
3863	0.4016521561	0.4033766635	0.3954846073	0.3962991924	0.4025823053	0.881139776	0.8807682748	0.8836637134	0.8830751672	0.8795309366	0.8072405403	0.8092960819	0.8130715664	0.8142881114	0.8072824901
3864	0.4016281069	0.4033768151	0.3954785415	0.3962992867	0.4025977149	0.8811479303	0.880775413	0.883668257	0.883074516	0.8795268118	0.8071985905	0.8093380317	0.8131135162	0.8142461616	0.8073663898
3865	0.4016388452	0.4033783556	0.3954711169	0.3962854964	0.4025884852	0.8811414986	0.8807820264	0.8836726344	0.8830822013	0.8795335552	0.8071566407	0.8094219314	0.8131135162	0.8142461616	0.80732444
3866	0.4016391508	0.4033866225	0.3954512896	0.3962933678	0.4025806731	0.8811379932	0.880779462	0.8836849499	0.8830753338	0.8795431823	0.8072405403	0.8094219314	0.8132393657	0.8143300612	0.8073663898
3867	0.4016327588	0.4033591284	0.3954463697	0.3962992613	0.4026104488	0.8811454705	0.8807906118	0.883688662	0.8830707302	0.8795294229	0.8071146908	0.8094219314	0.8131554661	0.8143720111	0.8075341891
3868	0.4016050821	0.4033623399	0.395414222	0.3962784323	0.4026108021	0.881163088	0.8807970902	0.8837102916	0.8830802024	0.8795291882	0.807072741	0.8093799815	0.8131554661	0.8142881114	0.8076600386
3869	0.4016351789	0.4033467959	0.3954377312	0.3962830472	0.40263935	0.8811432438	0.8808028563	0.8837015974	0.8830826935	0.8795160873	0.8070307912	0.8093799815	0.8131135162	0.8140783623	0.8077019884
3870	0.401640743	0.4033479206	0.3954689408	0.396243083	0.4026267292	0.8811409044	0.8808032762	0.8836877169	0.8831077407	0.8795172528	0.8071146908	0.8093380317	0.8130296166	0.8141622619	0.8076180888
3871	0.4016148713	0.4033943476	0.395487808	0.3962476484	0.4026524884	0.8811499689	0.8807795445	0.8836758626	0.8831154032	0.8795026533	0.807072741	0.8094638812	0.8131135162	0.8142042118	0.8076600386
3872	0.4016085549	0.4033993131	0.3954840528	0.3962567114	0.4026443997	0.8811554001	0.8807760354	0.8836777073	0.8831067564	0.8795136805	0.8071146908	0.8094219314	0.8130715664	0.8141203121	0.8075761389
3873	0.4016213535	0.4034117924	0.3954921783	0.3962790283	0.4026802213	0.8811450868	0.880777295	0.8836793554	0.8830966557	0.8794955692	0.8071985905	0.8094219314	0.8130715664	0.8140364125	0.8076600386
3874	0.4015922574	0.4034310279	0.3954761319	0.3963060675	0.402694701	0.8811651641	0.8807699918	0.8836945967	0.8830872138	0.8794890376	0.8071566407	0.8094638812	0.8130715664	0.8141203121	0.8076600386
3875	0.4015954872	0.4034298761	0.3954937588	0.3963066053	0.4026575595	0.8811673983	0.8807749181	0.883685343	0.8830784685	0.879516829	0.8071146908	0.8094219314	0.8131974159	0.8141203121	0.8077019884
3876	0.4015660022	0.4034223014	0.3954976585	0.3962646894	0.4026564206	0.8811875433	0.8807792446	0.8836929335	0.8830998737	0.8795203786	0.8072824901	0.8094219314	0.8131135162	0.8141622619	0.8077858881
3877	0.401562236	0.4034163158	0.3954868316	0.3962594378	0.4026648467	0.8811927187	0.8807851681	0.883702671	0.8831028191	0.8795264787	0.8071985905	0.8093799815	0.8131554661	0.8140364125	0.8077858881
3878	0.4015539157	0.4034495009	0.39548541	0.3962526121	0.4026469817	0.8811959233	0.8807631985	0.8837100648	0.8831112161	0.8795403214	0.8072824901	0.8094219314	0.8131135162	0.8139944626	0.8079117376
3879	0.4015397485	0.4034452503	0.3955465571	0.3962408905	0.4026342255	0.881204055	0.8807632285	0.8836689223	0.883116486	0.8795500999	0.8072405403	0.8094638812	0.8131554661	0.8139944626	0.8079117376
3880	0.4015404956	0.4034439474	0.3955497108	0.396237491	0.402630473	0.8812062064	0.8807606866	0.8836662007	0.8831229674	0.8795538765	0.8071566407	0.8094638812	0.8131554661	0.8138686131	0.8078278379
3881	0.4015464958	0.4034555669	0.3955651085	0.3962636587	0.4026324401	0.8812044687	0.8807506541	0.8836592226	0.8831078618	0.8795560562	0.8071985905	0.8093380317	0.8131554661	0.8139525128	0.8078278379
3882	0.4015721385	0.403448606	0.3955953674	0.3962551187	0.4026313408	0.8811896345	0.8807497468	0.8836506418	0.883109944	0.8795564271	0.8070307912	0.8094638812	0.8130715664	0.8140364125	0.8078278379
3883	0.401575265	0.4034526267	0.3956052137	0.3962414187	0.4026272941	0.8811894089	0.880748802	0.8836455614	0.8831148354	0.8795605443	0.8070307912	0.8094638812	0.8130296166	0.8139944626	0.8078697877
3884	0.4015446432	0.4034541835	0.3956136683	0.3962477814	0.402603203	0.881214624	0.8807381321	0.8836394754	0.8831143583	0.879568915	0.8071566407	0.8094638812	0.8130715664	0.8140364125	0.8078697877
3885	0.4015620447	0.403457344	0.395602523	0.396250441	0.4025899072	0.881207568	0.8807353503	0.8836482452	0.8831162664	0.8795796395	0.8071566407	0.809505831	0.8130715664	0.8139944626	0.8079117376
3886	0.4015750968	0.4034469949	0.3956388077	0.3962677035	0.4025699366	0.8812031598	0.8807475123	0.8836274925	0.8831144038	0.8795980309	0.8072824901	0.809505831	0.8129037671	0.8141203121	0.8079117376
3887	0.4015536753	0.4034454269	0.3956343326	0.3962579352	0.4025775144	0.8812202207	0.8807478872	0.8836304637	0.8831198781	0.8796024054	0.8071985905	0.8095477809	0.8128198674	0.8141622619	0.8079117376
3888	0.4015556555	0.4034132214	0.3956356568	0.3962622658	0.4025626339	0.8812209654	0.8807702618	0.8836321647	0.883119969	0.8796081196	0.8071566407	0.809505831	0.8128618173	0.8141203121	0.8079117376
3889	0.4015718449	0.4034380949	0.3956483296	0.3962746458	0.4025786674	0.8812089897	0.8807671125	0.8836322857	0.8831064838	0.8796019967	0.8070307912	0.8094638812	0.8129876668	0.813910563	0.8079956372
3890	0.4015658247	0.4034448199	0.3956173683	0.3962642073	0.4025761078	0.8812123372	0.8807627786	0.8836499236	0.8831108224	0.8796008388	0.8070307912	0.8095897307	0.8129457169	0.8139944626	0.8079536874
3891	0.401563349	0.4034570086	0.395648734	0.3962635943	0.4026016732	0.8812130819	0.8807579573	0.8836376988	0.8831084978	0.8795876469	0.8071566407	0.8095897307	0.8128198674	0.8138686131	0.8079536874
3892	0.4015694102	0.4034805688	0.395655718	0.3962829133	0.4026018129	0.8812014297	0.8807465526	0.883632142	0.8830980262	0.8795871853	0.8071985905	0.8096316805	0.8127779176	0.8137847135	0.8079956372
3893	0.401600093	0.4034812444	0.3956795196	0.3963008686	0.4026620837	0.8811809687	0.8807429684	0.8836158725	0.8830882208	0.8795615207	0.8070307912	0.8096316805	0.8127779176	0.813658864	0.8079956372
3894	0.4015846925	0.40348353	0.3956887145	0.3962830402	0.402660493	0.8811912895	0.880744603	0.883609658	0.8830992149	0.8795649416	0.8070307912	0.8095897307	0.8128618173	0.8137427637	0.8079956372
3895	0.4015881519	0.4034940685	0.3956503529	0.3962793551	0.4026809005	0.881191124	0.880736475	0.8836342513	0.8831035005	0.8795511292	0.8070307912	0.8096316805	0.8128198674	0.8137847135	0.8080795369
3896	0.4015951742	0.4034750882	0.3956648797	0.396250662	0.402686462	0.8811849857	0.880749012	0.8836304863	0.8831271621	0.8795525748	0.807072741	0.8096316805	0.8127779176	0.8138686131	0.8082053864
3897	0.4016002582	0.4034937648	0.395667194	0.3962277879	0.4026818808	0.8811829923	0.8807409589	0.8836305846	0.8831400416	0.8795533013	0.8071566407	0.8097155802	0.8128618173	0.8139944626	0.8081634365
3898	0.4015920999	0.4034572126	0.3956731257	0.3962306441	0.4026819909	0.8811882429	0.8807533309	0.8836363833	0.8831419572	0.879553324	0.8071566407	0.8094219314	0.8129457169	0.8140783623	0.8081634365
3899	0.4015917633	0.4034433349	0.3956319484	0.3962142413	0.4027033124	0.8811874305	0.8807691895	0.8836529855	0.8831490519	0.8795339412	0.8071566407	0.8094638812	0.8129457169	0.8140364125	0.808037587
3900	0.4016168939	0.4034609061	0.3956385574	0.3962172107	0.402715651	0.8811758008	0.8807496868	0.8836535449	0.883156033	0.8795341229	0.8071146908	0.8094638812	0.8129037671	0.8139944626	0.808037587
3901	0.4015993783	0.4034522887	0.3956680455	0.3962081732	0.4027139425	0.8811929519	0.8807520412	0.8836322101	0.8831638773	0.8795398825	0.8071566407	0.8097155802	0.8129457169	0.8139944626	0.8079536874
3902	0.4015917479	0.4034943573	0.3956742528	0.3962165681	0.4027048261	0.8811963445	0.8807360401	0.8836329358	0.8831580547	0.8795440905	0.8071985905	0.8096736303	0.8129876668	0.813910563	0.8079956372
3903	0.4016047006	0.4034995307	0.3956633594	0.3961930022	0.4027091775	0.8811915076	0.8807354853	0.8836394905	0.8831676934	0.8795457177	0.8072405403	0.8096736303	0.8129037671	0.8138686131	0.8079956372
3904	0.4016326472	0.4034902445	0.3956695318	0.3962206585	0.4026952848	0.8811771398	0.880744633	0.8836344781	0.8831576685	0.879548238	0.8072405403	0.8095477809	0.8129037671	0.8138686131	0.8081214867
3905	0.4015996162	0.4034517668	0.3956611718	0.3962230309	0.4026847344	0.8811994062	0.8807686647	0.8836414789	0.8831653311	0.8795603173	0.8072405403	0.8095477809	0.8128198674	0.8137847135	0.8081214867
3906	0.4016035204	0.4034676617	0.3956768629	0.3962353618	0.4027100429	0.8812036262	0.8807664452	0.8836346898	0.8831576079	0.8795496458	0.80732444	0.8096736303	0.8128198674	0.8137847135	0.8081214867
3907	0.4016103477	0.4034727202	0.3956560078	0.3962269539	0.4026908209	0.881201535	0.8807651405	0.8836483133	0.8831729331	0.8795607184	0.8074083396	0.80975753	0.8128618173	0.813910563	0.8081214867
3908	0.4016149733	0.403449103	0.3956542543	0.396231555	0.4026899057	0.8811988871	0.8807780149	0.8836462115	0.8831685642	0.8795625651	0.8073663898	0.8097155802	0.8128618173	0.8138266633	0.8077858881
3909	0.4016082214	0.4034440167	0.3956328496	0.3962542972	0.4026930693	0.8812014447	0.8807819964	0.8836581113	0.88315598	0.8795581603	0.8072824901	0.8096316805	0.8130715664	0.8137008138	0.8077858881
3910	0.4015950523	0.4034637094	0.3956470149	0.3962322584	0.4026849423	0.8812062892	0.8807685297	0.8836523126	0.8831736902	0.8795634052	0.8073663898	0.8095897307	0.8130715664	0.8137008138	0.8078278379
3911	0.401595896	0.4034592829	0.3956954673	0.3962214105	0.402686797	0.881217633	0.8807724812	0.8836213763	0.8831845026	0.8795572294	0.8074502895	0.8095477809	0.8131135162	0.8137847135	0.8077439382
3912	0.4016291439	0.4034441499	0.3957104249	0.3962172433	0.4026869866	0.8812011965	0.8807789072	0.8836264417	0.8831843209	0.8795560941	0.8077439382	0.80975753	0.8130715664	0.8137427637	0.8077019884
